"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0xa3ab18a0d28603e4573b4ad980dcba039cdb8d955168d6b881b88705e15054ac","4394210","1508482816","10/20/2017 7:00:16 AM","0x6106f831b66d48a44b50568f67ae4788bbc3e8ad","0x3ccba34b82d8c16495b6dae9b2f5614944dff14b","21020"
"0xdae5212e8d2e39c0875565706b860df594963a302cf5ef294157f3ff5eae37b9","4394210","1508482816","10/20/2017 7:00:16 AM","0x11436e5de95bd057e01e89188de78f3d18c9b37e","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","45535"
"0x6157f809bfb9e8c7229afbe5a7d68bf059a32abeb2bc6b1b3a77d1278f601bec","4394210","1508482816","10/20/2017 7:00:16 AM","0x1351de79326caf42b6995087dccf7e52b38d9fa7","0x58683d8032acf31ce0b90069b53fe63e4087fc40","40000"
"0xc82d8950b3ccaf5992eb74b8eea195b7842fbc030d338e4103f2e1d166048d4d","4394210","1508482816","10/20/2017 7:00:16 AM","0x1dcff8eaba94db6a60e45532b4a9229bbd6e37ad","0xf74fccfc0497132279917ef932dacc650fdfa0bd","26000"
"0xb39647996ff607adf45caa6a62a1b04527ab20a15467933f9fa68b09539d0fb0","4394210","1508482816","10/20/2017 7:00:16 AM","0x8f212180bf6b8178559a67268502057fb0043dd9","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","500"
"0x0c4b0a704747f3c4995454f53db79cbb5890966ed05f9e47c04a529e1aebf0bc","4394210","1508482816","10/20/2017 7:00:16 AM","0x2621db747735de1e34a748861a2473effb91e6ab","0x8a62916e9b783ce98c403bc082bd6229e81b3023","53565"
"0x983b52d17e019e0671d13029d3f3f3b67b89c324753604c004f21df1687a358a","4394210","1508482816","10/20/2017 7:00:16 AM","0x9175c1ef119c1ccd30c398e5374e036e2105ac2b","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","6300"
"0x90cbbb5bfa0d15da1761ef8036c6b68c0d3e9d3ca22be1cf81310bc650d566ff","4394210","1508482816","10/20/2017 7:00:16 AM","0x6cd108e094f385ec853d64685ff879fe90dd6561","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","30000"
"0x30db781e032cc2c30374eafea9d79303a3d846fb6bf3f0c7193679ef23e01609","4394210","1508482816","10/20/2017 7:00:16 AM","0x7dcdf8a00e9960e4eaf7e2c7781ec0eb70bce253","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33565"
"0x7912240a54aca9196f09d4ab27035dc5a75f243fb9f9ee2d72ee2cf69af33b1f","4394210","1508482816","10/20/2017 7:00:16 AM","0x279f53893439e6d2b61b0037bc7103462017f09d","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","32000"
"0x63d3dd5b186f028ef29e9958aad9617fc407599275380c1c71afec1a92754ff7","4394210","1508482816","10/20/2017 7:00:16 AM","0x4f2dca661e71c3457f20b5399fcbc3b4e2df2017","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33565"
"0x11e333bccad930c66a0b981f2bd265dff2a12a2fc8448cb69ae533b3ae5d4a3a","4394210","1508482816","10/20/2017 7:00:16 AM","0x14f0cb54769b80a0ede8858652b910dea75a2b98","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","8"
"0xd562d629cef0e04faf6c14c541c2364ff8175e5a6cd4be2e6a9d6f27382f744a","4394210","1508482816","10/20/2017 7:00:16 AM","0xe7611b62497c41340f4bc3fe9bfedaef2f36b19a","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","67130"
"0x23e479daec7a39fb2e21c0d0f5925c6fdedd29f793ac0eb62b3e740446ab56d8","4394210","1508482816","10/20/2017 7:00:16 AM","0x8e62f29678bd7756737b25fceb7fbc9af2315541","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","67130"
"0xcd7c69e16b23893e57388d39fd781b1088993a91c15975a57c5cb17d3806e82b","4394210","1508482816","10/20/2017 7:00:16 AM","0x278b2a0f955194807c20355d7aac6940b4c939db","0xfb42560ada38f3456b26a7f31cb767965dceb5ff","25000"
"0x44e37e3969227f48478c0205652ea5cfe8e1e44eb5cd209f627acef5059540ee","4394210","1508482816","10/20/2017 7:00:16 AM","0x99b2a6e72494d972d8dfa642c8718d719e923790","0x99a8ebdfd2101dacad6313eba309620fb5f8dd37","250000"
"0x200ca8228d798f59fef2610481016a73a9b4872118dbc1ec0738369aa3cd443f","4394210","1508482816","10/20/2017 7:00:16 AM","0x55b089557b4d59311b1c0f0a6d8145bbb5e918ed","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33565"
"0xb5b64d0fd2ab77565b837ad0f1dab37944f8ae6f658a808ff46423a369d828e6","4394210","1508482816","10/20/2017 7:00:16 AM","0x0bde395e5e91b6821487aac5c81babc815d9fb3b","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","62500"
"0x6c3718239f98e357f9b49b61eb53498a03fd70e96b2bf4452e10a6d7db8b3ec1","4394210","1508482816","10/20/2017 7:00:16 AM","0x3c65c5834e7a1389e1768396f44da5b03b2d4760","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","1"
"0x3deaa80365e8ad989d308c883150d6e9f7110e173191faefaa3a41df113d8a50","4394210","1508482816","10/20/2017 7:00:16 AM","0x48b40082a73349ed68a868734ab3a4c7573a6c9a","0x5eb33807023f3c811ae19cd359a44f29e53809c5","30000"
"0xf7e6f4f7b5e9809e231fc14743aee293a0c3236e17bff35268b73e051ffb3e06","4394210","1508482816","10/20/2017 7:00:16 AM","0x7208c79ae9c6c10d8c1dd738f70a5d15e1e0b658","0x110e1ea1c5fdbf8757cd73d92699218e65c3d5b4","593750"
"0x9d7c8118cb370b81ff0e814f1233f283536280ea7230e11d83950c5dbf35ea65","4394210","1508482816","10/20/2017 7:00:16 AM","0x7e24d2d6e9a7b2aeabdc6c98b44c19d93cd6a52f","0x45162d08a1baad88f8cc87ed01d789a71a15c4c2","33500"
"0x9e4179d86c65107af77e796d748ab5e0dfa9edec9bb9f54c61fd1215a644c664","4394210","1508482816","10/20/2017 7:00:16 AM","0x8fd1ee33ab3c549f11fc264ae14d84cf36b7df7d","0x3da6a699b7986fb482423312931d1bbd889b446d","33565"
"0xa6d5e8539b16df205e39729ea4397c81f0809cf8df81c03b9b863763e2375b63","4394210","1508482816","10/20/2017 7:00:16 AM","0xdde05da1122494c9af1694b377adbb43b47582c9","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","1"
"0xe533598ea68cfeea8fecd71d5b034f01a023e954b8deb2fdddb00cfa091d5b41","4394210","1508482816","10/20/2017 7:00:16 AM","0x945c32f05f8f86b8ebb4dce46695eec14e8af957","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","100"
"0x03851d44c4e7fcbb1bdbfde8b7fc513e2be9cd3d9ff22c83570b38ccd2ebfcd8","4394210","1508482816","10/20/2017 7:00:16 AM","0x0b3bfdff4e3282c7ce1eb526382fa7959d825d48","0x65a0f492142938a6a24d88513375e1ffee04441a","70000"
"0x9970e0b3a6fc3b9552177d85770a870481fa44105c87cc982e3d3e46ef0ebea9","4394210","1508482816","10/20/2017 7:00:16 AM","0xb033c63b660c12e21af8d61eadad2982deb5f758","0x44525d0e03fedd63445fa53c9aed398ce9df5f06","33565"
"0x2d441a3c8eddf8a14fc29cbf5dad2b70974c6ba28db268ee1ec2a68b832ca500","4394210","1508482816","10/20/2017 7:00:16 AM","0xbc2c613e7e8f15f6b6f9ebb1d3784e62f59fcd73","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","59962.824"
"0x7a7b0629fada332320ff7631e38da309fb6ccb345205bc620cc538ee9adf17d5","4394210","1508482816","10/20/2017 7:00:16 AM","0xe43e41b65400c8f5da681feb34710bd7552b95de","0x5d72e3a257114ec0422813222d57d16c9a1b80e8","67130"
"0x811076cd14d5248059aaaae825563932e48fd472e85adfae3066b29f9729cd43","4394210","1508482816","10/20/2017 7:00:16 AM","0xebbb8c66463e9486afff052d28327b533585b7b1","0xdecd437eac220b57623ec646270f275d239a7c79","10000"
"0x375313dfbf253e3a51296b699808da68180021a9967bebc0fc27499b293c9149","4394210","1508482816","10/20/2017 7:00:16 AM","0x88f6d764a3c4c4669dd49398d2edb9b06a993100","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","10000"
"0xf8741031a1a80fd74f11e117d518ae501f6995062314281db10aa87f45eecdd0","4394210","1508482816","10/20/2017 7:00:16 AM","0xbc0011b0065acaed4a29f4709928f0d29a980bf5","0x7a5ec3b03c82b39a5ef146d6d7a28a0b62f38625","67130"
"0xf87e4f3e9ee8a03bb1c722043a452979b7d7f847c04726efe7a22232bd2b1ac0","4394210","1508482816","10/20/2017 7:00:16 AM","0xbd51ce7a6c11fd6c0c96a6247c08477ce594bb18","0x83041dd6944798dca17c02a66049348f339c5b63","33565"
"0xb790528aee49d5248a14aa41d04fe5e55b4fabd7568c787bb1735a6a890626e2","4394210","1508482816","10/20/2017 7:00:16 AM","0x021490930b85ec674590088fb8ec933fca722bb3","0x51ced63512eaba7d14b8f39d88f280583dcdb00d","64315"
"0x83d1190d2e5545d3be89e534a034573a71fab1dc4f28b9c4fad03f709ad1a233","4394210","1508482816","10/20/2017 7:00:16 AM","0x149b9ac7b8fb7c11b9c0f8972482e34c4cdf9dd5","0xbebc241c4d0332ded7fa6d8d19e44e2765b6ec24","67065"
"0xe93f4d55b725468fe46caa63153be558534fe05c72a1a51f3c562d3c48b9ea1a","4394211","1508482826","10/20/2017 7:00:26 AM","0x00558e496dbcb35b4a7e09d30d4014944c0303a5","0x00a75a4e1963baedd6e9e3426dfb58f9c70591b4","134260"
"0x4eef902cc0c9374f622ffe140ed86cb376b0e215068864c70d5d2125d248d305","4394211","1508482826","10/20/2017 7:00:26 AM","0x00a5333ec0a6f31749b202800835ab68170661ea","0x00a75a4e1963baedd6e9e3426dfb58f9c70591b4","134260"
"0x538ccaf8a7eb61308fb7156dbbb2b942c71e94069e9062e965cc992aec3e5092","4394212","1508482838","10/20/2017 7:00:38 AM","0xcec059742071b60375cc5f8c236768b25f85776d","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","67130"
"0x2cc7dcb342f50941d69f33c02e634b6ac1fc304b993d273cf0a12023119dedb4","4394212","1508482838","10/20/2017 7:00:38 AM","0xc13d48a6c86a994f85038e96a7fea0aeb27d6f4d","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","100000"
"0xb3bcd380c79ea26c2d10fb17f3fd0dd42adf32840cc7a95b4138b01d26d3383c","4394212","1508482838","10/20/2017 7:00:38 AM","0x287bdf8c332d44bb015f8b4deb6513010c951f39","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","1"
"0x126a0ccb3885eaa2509fb94dcd7b8c349d4fda4fb69c7ae167df1f8ef3ee8e09","4394212","1508482838","10/20/2017 7:00:38 AM","0xc7ee5f47b207d6d61afd198c7820fb71c2fea3b3","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","2500"
"0x1ee13be46e2d61dacf7f5058893b852cc16757ba9eb83f50b0e1a8ca937d6404","4394212","1508482838","10/20/2017 7:00:38 AM","0x75bdcb25686ba417657e1639b32529faf10f5f53","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","1000"
"0x7e391be6b9c491301215569ac2c3fec2a286d7154bcfe6886ba9ef743ff67bcf","4394212","1508482838","10/20/2017 7:00:38 AM","0x7caffa2817e61665ce426c1de1f18982cd2013e5","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","51065"
"0x52215ec1f040ed5a083403d85786213d41fce5169ab285669113d937742b35e3","4394212","1508482838","10/20/2017 7:00:38 AM","0x4d41ec9ddc83bdbead278781f9b8c57fd2028dbf","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","130000"
"0x65123c879b1204876ad50a78109685e3a917a711de636585a26f2c7960d3b7a9","4394212","1508482838","10/20/2017 7:00:38 AM","0x996b370da3965f526cdb78cd85020a3069ca33c5","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","130000"
"0xa28e3300c1593247f2746b0da8cbaee70a5283f097c2d2dc56fe912b71e10abc","4394212","1508482838","10/20/2017 7:00:38 AM","0xecc996953e976a305ee585a9c7bbbcc85d1c467b","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","67130"
"0x78e62167151c953d3ddd8b93b055aa8d3c24639d20b8a5d3d27f1c49ffca42d9","4394212","1508482838","10/20/2017 7:00:38 AM","0x04d57c783101d40859e0433a3488cdf1ca1f29b6","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","73065"
"0x2e468230f0641fe188af3ba7d18dfed08af932988a6d609cf896d5b87987eb86","4394212","1508482838","10/20/2017 7:00:38 AM","0xb0ea1b9eb5e1bbdd63fac188e84a462cb7d4bb97","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","100"
"0x2fdf501576576025d9cb2267810abd2693a52dc8231389ed052e77bdbf1fe025","4394212","1508482838","10/20/2017 7:00:38 AM","0xddcb8ae3e7609c6d30fdaf064ab8ed680d818bc7","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","200"
"0x262df592be7c95dc536e7a362b003cade191c25a044b2e249f0f4c1658e49abd","4394212","1508482838","10/20/2017 7:00:38 AM","0x2543e88ce5ea2ed4bf623beab5b93f755ad3fb43","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","30000"
"0x25a5e7273db93ff8938dc72a68ae5624ce408741eccb569175abf3af2168b93d","4394212","1508482838","10/20/2017 7:00:38 AM","0x0bcaf5a735a42cf11cb406621884bb02098a2f5c","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","49983.417"
"0x70c9eb22b92c9b35122e7f6676f251446b6f2323b4ebbdb06615ad8bf3653372","4394212","1508482838","10/20/2017 7:00:38 AM","0xb4d442df579779acd241aed7fec4118163583e26","0x78356c844ad231420a210675b8da403f778afda6","33565"
"0xad3160f544bac0ad6508d1a09bdc60331ba213a2b7d23d84afb77547042a13cb","4394212","1508482838","10/20/2017 7:00:38 AM","0xb9b8275f9a78612a13a9623502647dfab72fb95c","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33565"
"0x7aa1c3890851733d3af9bf32fd5da04efd5d8cc548a7474563d4476abbaa4f71","4394212","1508482838","10/20/2017 7:00:38 AM","0x08504406aef7cfb03327745a38db1ef8b85e1b15","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","32450.5"
"0x1b121dcc8e2a87d3ecc6b9f6d8b8eb2250d77e829dbd162dab8294a3457f2be3","4394212","1508482838","10/20/2017 7:00:38 AM","0xb962a7dbf375ad44a3bce8a283bb815787904523","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","32450.5"
"0x3399683df285234f3dd6adc83e24b5ea31fd41747f97c8b1aacc4b864afab9be","4394212","1508482838","10/20/2017 7:00:38 AM","0x75d02ae6cc881a7a599203db70d1049832944dc1","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","134260"
"0xb4a33c95ecffd8f6e5a4b6eaa921dba181383d85825af230e111fc2119acbddf","4394212","1508482838","10/20/2017 7:00:38 AM","0x008da88ed22e31ad01a9e7d19d748b4a5a6c6e8c","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","113065"
"0xcece42e14f3f4cba620b7325e1ea6c663d5983a88a667d03ee8828ecf9718708","4394212","1508482838","10/20/2017 7:00:38 AM","0xe5c16858b425203536c2337cd4b88265f016b662","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33565"
"0x11c4a1f82a7a8d17903b2249ba43f7977471c909d4458f0bdbdee50b64aa4cae","4394212","1508482838","10/20/2017 7:00:38 AM","0x1920b396867915c7763a9860875d971f81eac9ac","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33565"
"0xa40cc6da7012bea1bcfbce0789b655568ecf72aec7e1289c0e09883071689ebf","4394212","1508482838","10/20/2017 7:00:38 AM","0x916aa0039b364e987b49d429c0ff215a178cd2a1","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33565"
"0xfdc8d3d95b0b8f61b91c9ce39d7d096ffb59663eb2bdbe90eaad77083ae294ee","4394212","1508482838","10/20/2017 7:00:38 AM","0x30473c1f9e1c638f13df1fe3d7aa9a7db9ecfca3","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","59565"
"0x5aed6a80cec0f116beac060e0b07327f58532d59b98ec6e31920ebef3c55acc1","4394212","1508482838","10/20/2017 7:00:38 AM","0x6021b49a8ebed24dac152f00289b14d2a1b3a371","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","67130"
"0xe9a1ee59c15998c0c9728fb0d7f798e3a74cf5ad1cd160be26d5864b32ca318d","4394212","1508482838","10/20/2017 7:00:38 AM","0xfc7beb628ad1f8a4d487716e46673b9720345ca5","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","67130"
"0xeba8cb9a31dc8a4d9d422fcd4dde05efe31847fe89cf7082223ac9a37f6492ef","4394212","1508482838","10/20/2017 7:00:38 AM","0xc18c42a42acf6beafae687c442a131d20d7a40e1","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","134260"
"0xa3e5b2664ef8f23cb4d00b754606ddad1f6dcd54de69c7cd1908d9816eb3bb39","4394212","1508482838","10/20/2017 7:00:38 AM","0xb742b2e0489bfcb82e70d8a462434be7a93937d1","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","29000"
"0x4a095a68cec7a2f108c8654a47396ab6891bab74aed64ac33a70ebb9e33c9f54","4394212","1508482838","10/20/2017 7:00:38 AM","0x927e9be72a655782a06298ef2cc69688849e5775","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","15000"
"0xcaa0e8380f5c4e36ef9402eb91c1680ed1cc7cbf602f440415a883d7acdbc943","4394212","1508482838","10/20/2017 7:00:38 AM","0xba7e1694f3d7c47e93813aecca907c74999bafac","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","67130"
